2026-07-01 03:36:45 | INFO     | run                  | ======================================================================
2026-07-01 03:36:49 | INFO     | clean_data           | ✅ Data cleaned (492 rows, 16 columns)
2026-07-01 03:36:49 | DEBUG    | clean_data           | Final columns: ['SYMBOL', 'SECTOR', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME', 'YEAR', 'MONTH', 'DAY', 'HOUR', 'MINUTE', 'DATETIME']
2026-07-01 03:36:49 | DEBUG    | get_file_path        | Generated file path: data/2026/07/2026-07-01.xlsx
2026-07-01 03:36:49 | INFO     | save_data            | Saving data to: data/2026/07/2026-07-01.xlsx
2026-07-01 03:36:49 | DEBUG    | save_data            | Writing to temporary file...
2026-07-01 03:36:50 | DEBUG    | save_data            | Data written to temp file: /home/runner/work/Thalorae-BackLioraen/Thalorae-BackLioraen/data/2026/07/tmpbg213aua.xlsx
2026-07-01 03:36:50 | DEBUG    | save_data            | Temp file moved to final location
2026-07-01 03:36:50 | INFO     | save_data            | ✅ Data saved successfully (492 total rows, 41,973 bytes)
2026-07-01 03:36:50 | INFO     | run                  | ======================================================================
2026-07-01 03:36:50 | INFO     | run                  | 📊 EXECUTION SUMMARY:
2026-07-01 03:36:50 | INFO     | run                  |    ✅ Status: SUCCESS
2026-07-01 03:36:50 | INFO     | run                  |    - Rows processed: 492
2026-07-01 03:36:50 | INFO     | run                  |    - Unique symbols: 492
2026-07-01 03:36:50 | INFO     | run                  |    - Timestamp: 2026-07-01 08:36:45
2026-07-01 03:36:50 | INFO     | run                  |    - File: data/2026/07/2026-07-01.xlsx
2026-07-01 03:36:50 | INFO     | run                  | ======================================================================
2026-07-01 03:36:50 | DEBUG    | run                  | Sample data (first row):
2026-07-01 03:36:50 | DEBUG    | run                  | {'SYMBOL': 'PIBTL', 'SECTOR': 833, 'LDCP': 19.08, 'OPEN': 18.3, 'HIGH': 19.27, 'LOW': 18.25, 'CURRENT': 19.08, 'CHANGE': 0.81, 'CHANGE (%)': nan, 'VOLUME': 58251836, 'YEAR': 2026, 'MONTH': 7, 'DAY': 1, 'HOUR': 8, 'MINUTE': 36, 'DATETIME': '2026-07-01 08:36'}
2026-07-01 03:36:50 | DEBUG    | close                | Session closed
2026-07-01 03:41:50 | INFO     | run                  | ======================================================================
2026-07-01 03:41:50 | INFO     | run                  | 🚀 MARKET DATA SCRAPER - SINGLE EXECUTION
2026-07-01 03:41:50 | INFO     | run                  | ======================================================================
2026-07-01 03:41:50 | INFO     | run                  | Execution Time: 2026-07-01 08:41:50 PKT
2026-07-01 03:41:50 | INFO     | run                  | Configuration:
2026-07-01 03:41:50 | INFO     | run                  |    - Timezone: Asia/Karachi
2026-07-01 03:41:50 | INFO     | run                  |    - Data directory: data
2026-07-01 03:41:50 | INFO     | run                  |    - Log directory: logs
2026-07-01 03:41:50 | INFO     | run                  |    - Excluded symbols: {'XT', 'XR', 'XD', 'XS'}
2026-07-01 03:41:50 | INFO     | run                  | ======================================================================
2026-07-01 03:41:50 | INFO     | fetch_data           | Fetching data (Attempt 1/3)...
2026-07-01 03:41:50 | DEBUG    | fetch_data           | Establishing session with https://dps.psx.com.pk/
2026-07-01 03:41:53 | DEBUG    | fetch_data           | Requesting data from https://dps.psx.com.pk/market-watch
2026-07-01 03:41:54 | DEBUG    | fetch_data           | Response status: 200
2026-07-01 03:41:54 | DEBUG    | fetch_data           | Response content type: text/html; charset=utf-8
2026-07-01 03:41:54 | DEBUG    | fetch_data           | Response size: 471596 bytes
2026-07-01 03:41:54 | INFO     | fetch_data           | ✅ Data fetched successfully (Status: 200)
2026-07-01 03:41:54 | DEBUG    | parse_json           | Attempting JSON parsing...
2026-07-01 03:41:54 | DEBUG    | parse_json           | Response preview: <table class="tbl" data-page-length="25"><thead class="tbl__head"><!-- tr--><!--   th(colspan="11")--><!--   th.center(colspan="2", style="width: 110px;") TOTAL BUY ORDERS--><!--   th.center(colspan="2", style="width: 110px;") TOTAL SELL ORDERS--><tr><th data-name="symbol">SYMBOL</th><th data-name="sector">SECTOR</th><th data-name="listed">LISTED IN</th><th class="right" data-name="ldcp">LDCP</th><th class="right" data-name="open">OPEN</th><th class="right" data-name="high">HIGH</th><th class="r
2026-07-01 03:41:54 | WARNING  | parse_json           | ⚠️ JSON parsing failed: Expecting value: line 1 column 1 (char 0)
2026-07-01 03:41:54 | INFO     | run                  | JSON parsing failed, trying HTML fallback...
2026-07-01 03:41:54 | INFO     | parse_html           | Attempting HTML fallback parsing...
2026-07-01 03:41:54 | DEBUG    | parse_html           | Found 1 table(s) in HTML
2026-07-01 03:41:54 | DEBUG    | parse_html           | Table columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-07-01 03:41:54 | DEBUG    | parse_html           | Table shape: (492, 11)
2026-07-01 03:41:54 | INFO     | parse_html           | ✅ HTML parsed successfully (492 rows)
2026-07-01 03:41:54 | INFO     | clean_data           | Cleaning data...
2026-07-01 03:41:54 | DEBUG    | clean_data           | Initial shape: (492, 11)
2026-07-01 03:41:54 | DEBUG    | clean_data           | Initial columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-07-01 03:41:54 | DEBUG    | clean_data           | Removed 'LISTED IN' column
2026-07-01 03:41:54 | DEBUG    | clean_data           | Converted LDCP from float64 to numeric
2026-07-01 03:41:54 | DEBUG    | clean_data           | Converted OPEN from float64 to numeric
2026-07-01 03:41:54 | DEBUG    | clean_data           | Converted HIGH from float64 to numeric
2026-07-01 03:41:54 | DEBUG    | clean_data           | Converted LOW from float64 to numeric
2026-07-01 03:41:54 | DEBUG    | clean_data           | Converted CURRENT from float64 to numeric
2026-07-01 03:41:54 | DEBUG    | clean_data           | Converted CHANGE from float64 to numeric
2026-07-01 03:41:54 | WARNING  | clean_data           | Column CHANGE (%): 492 values could not be converted to numeric
2026-07-01 03:41:54 | DEBUG    | clean_data           | Converted CHANGE (%) from str to numeric
2026-07-01 03:41:54 | DEBUG    | clean_data           | Converted VOLUME from int64 to numeric
2026-07-01 03:41:54 | INFO     | clean_data           | ✅ Data cleaned (492 rows, 16 columns)
2026-07-01 03:41:54 | DEBUG    | clean_data           | Final columns: ['SYMBOL', 'SECTOR', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME', 'YEAR', 'MONTH', 'DAY', 'HOUR', 'MINUTE', 'DATETIME']
2026-07-01 03:41:54 | DEBUG    | get_file_path        | Generated file path: data/2026/07/2026-07-01.xlsx
2026-07-01 03:41:54 | INFO     | save_data            | Saving data to: data/2026/07/2026-07-01.xlsx
2026-07-01 03:41:54 | DEBUG    | _create_backup       | Backup created: data/2026/07/backups/2026-07-01_backup_20260701_034154.xlsx
2026-07-01 03:41:54 | DEBUG    | save_data            | Existing file found, merging data...
2026-07-01 03:41:54 | DEBUG    | save_data            | Loaded 492 existing rows
2026-07-01 03:41:54 | DEBUG    | save_data            | Combined to 984 rows
2026-07-01 03:41:54 | DEBUG    | save_data            | Writing to temporary file...
2026-07-01 03:41:54 | DEBUG    | save_data            | Data written to temp file: /home/runner/work/Thalorae-BackLioraen/Thalorae-BackLioraen/data/2026/07/tmprzpgdfa0.xlsx
2026-07-01 03:41:54 | DEBUG    | save_data            | Temp file moved to final location
2026-07-01 03:41:54 | INFO     | save_data            | ✅ Data saved successfully (984 total rows, 78,611 bytes)
2026-07-01 03:41:54 | INFO     | run                  | ======================================================================
2026-07-01 03:41:54 | INFO     | run                  | 📊 EXECUTION SUMMARY:
2026-07-01 03:41:54 | INFO     | run                  |    ✅ Status: SUCCESS
2026-07-01 03:41:54 | INFO     | run                  |    - Rows processed: 492
2026-07-01 03:41:54 | INFO     | run                  |    - Unique symbols: 492
2026-07-01 03:41:54 | INFO     | run                  |    - Timestamp: 2026-07-01 08:41:50
2026-07-01 03:41:54 | INFO     | run                  |    - File: data/2026/07/2026-07-01.xlsx
2026-07-01 03:41:54 | INFO     | run                  | ======================================================================
2026-07-01 03:41:54 | DEBUG    | run                  | Sample data (first row):
2026-07-01 03:41:54 | DEBUG    | run                  | {'SYMBOL': 'PIBTL', 'SECTOR': 833, 'LDCP': 19.08, 'OPEN': 18.3, 'HIGH': 19.27, 'LOW': 18.25, 'CURRENT': 19.08, 'CHANGE': 0.81, 'CHANGE (%)': nan, 'VOLUME': 58251836, 'YEAR': 2026, 'MONTH': 7, 'DAY': 1, 'HOUR': 8, 'MINUTE': 41, 'DATETIME': '2026-07-01 08:41'}
2026-07-01 03:41:54 | DEBUG    | close                | Session closed
2026-07-01 03:46:55 | INFO     | run                  | ======================================================================
2026-07-01 03:46:55 | INFO     | run                  | 🚀 MARKET DATA SCRAPER - SINGLE EXECUTION
2026-07-01 03:46:55 | INFO     | run                  | ======================================================================
2026-07-01 03:46:55 | INFO     | run                  | Execution Time: 2026-07-01 08:46:55 PKT
2026-07-01 03:46:55 | INFO     | run                  | Configuration:
2026-07-01 03:46:55 | INFO     | run                  |    - Timezone: Asia/Karachi
2026-07-01 03:46:55 | INFO     | run                  |    - Data directory: data
2026-07-01 03:46:55 | INFO     | run                  |    - Log directory: logs
2026-07-01 03:46:55 | INFO     | run                  |    - Excluded symbols: {'XR', 'XS', 'XD', 'XT'}
2026-07-01 03:46:55 | INFO     | run                  | ======================================================================
2026-07-01 03:46:55 | INFO     | fetch_data           | Fetching data (Attempt 1/3)...
2026-07-01 03:46:55 | DEBUG    | fetch_data           | Establishing session with https://dps.psx.com.pk/
2026-07-01 03:46:59 | DEBUG    | fetch_data           | Requesting data from https://dps.psx.com.pk/market-watch
2026-07-01 03:47:00 | DEBUG    | fetch_data           | Response status: 200
2026-07-01 03:47:00 | DEBUG    | fetch_data           | Response content type: text/html; charset=utf-8
2026-07-01 03:47:00 | DEBUG    | fetch_data           | Response size: 471596 bytes
2026-07-01 03:47:00 | INFO     | fetch_data           | ✅ Data fetched successfully (Status: 200)
2026-07-01 03:47:00 | DEBUG    | parse_json           | Attempting JSON parsing...
2026-07-01 03:47:00 | DEBUG    | parse_json           | Response preview: <table class="tbl" data-page-length="25"><thead class="tbl__head"><!-- tr--><!--   th(colspan="11")--><!--   th.center(colspan="2", style="width: 110px;") TOTAL BUY ORDERS--><!--   th.center(colspan="2", style="width: 110px;") TOTAL SELL ORDERS--><tr><th data-name="symbol">SYMBOL</th><th data-name="sector">SECTOR</th><th data-name="listed">LISTED IN</th><th class="right" data-name="ldcp">LDCP</th><th class="right" data-name="open">OPEN</th><th class="right" data-name="high">HIGH</th><th class="r
2026-07-01 03:47:00 | WARNING  | parse_json           | ⚠️ JSON parsing failed: Expecting value: line 1 column 1 (char 0)
2026-07-01 03:47:00 | INFO     | run                  | JSON parsing failed, trying HTML fallback...
2026-07-01 03:47:00 | INFO     | parse_html           | Attempting HTML fallback parsing...
2026-07-01 03:47:00 | DEBUG    | parse_html           | Found 1 table(s) in HTML
2026-07-01 03:47:00 | DEBUG    | parse_html           | Table columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-07-01 03:47:00 | DEBUG    | parse_html           | Table shape: (492, 11)
2026-07-01 03:47:00 | INFO     | parse_html           | ✅ HTML parsed successfully (492 rows)
2026-07-01 03:47:00 | INFO     | clean_data           | Cleaning data...
2026-07-01 03:47:00 | DEBUG    | clean_data           | Initial shape: (492, 11)
2026-07-01 03:47:00 | DEBUG    | clean_data           | Initial columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-07-01 03:47:00 | DEBUG    | clean_data           | Removed 'LISTED IN' column
2026-07-01 03:47:00 | DEBUG    | clean_data           | Converted LDCP from float64 to numeric
2026-07-01 03:47:00 | DEBUG    | clean_data           | Converted OPEN from float64 to numeric
2026-07-01 03:47:00 | DEBUG    | clean_data           | Converted HIGH from float64 to numeric
2026-07-01 03:47:00 | DEBUG    | clean_data           | Converted LOW from float64 to numeric
2026-07-01 03:47:00 | DEBUG    | clean_data           | Converted CURRENT from float64 to numeric
2026-07-01 03:47:00 | DEBUG    | clean_data           | Converted CHANGE from float64 to numeric
2026-07-01 03:47:00 | WARNING  | clean_data           | Column CHANGE (%): 492 values could not be converted to numeric
2026-07-01 03:47:00 | DEBUG    | clean_data           | Converted CHANGE (%) from str to numeric
2026-07-01 03:47:00 | DEBUG    | clean_data           | Converted VOLUME from int64 to numeric
2026-07-01 03:47:00 | INFO     | clean_data           | ✅ Data cleaned (492 rows, 16 columns)
2026-07-01 03:47:00 | DEBUG    | clean_data           | Final columns: ['SYMBOL', 'SECTOR', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME', 'YEAR', 'MONTH', 'DAY', 'HOUR', 'MINUTE', 'DATETIME']
2026-07-01 03:47:00 | DEBUG    | get_file_path        | Generated file path: data/2026/07/2026-07-01.xlsx
2026-07-01 03:47:00 | INFO     | save_data            | Saving data to: data/2026/07/2026-07-01.xlsx
2026-07-01 03:47:00 | DEBUG    | _create_backup       | Backup created: data/2026/07/backups/2026-07-01_backup_20260701_034700.xlsx
2026-07-01 03:47:00 | DEBUG    | save_data            | Existing file found, merging data...
2026-07-01 03:47:00 | DEBUG    | save_data            | Loaded 984 existing rows
2026-07-01 03:47:00 | DEBUG    | save_data            | Combined to 1476 rows
2026-07-01 03:47:00 | DEBUG    | save_data            | Writing to temporary file...
2026-07-01 03:47:01 | DEBUG    | save_data            | Data written to temp file: /home/runner/work/Thalorae-BackLioraen/Thalorae-BackLioraen/data/2026/07/tmpgb489fk3.xlsx
2026-07-01 03:47:01 | DEBUG    | save_data            | Temp file moved to final location
2026-07-01 03:47:01 | INFO     | save_data            | ✅ Data saved successfully (1476 total rows, 115,266 bytes)
2026-07-01 03:47:01 | INFO     | run                  | ======================================================================
2026-07-01 03:47:01 | INFO     | run                  | 📊 EXECUTION SUMMARY:
2026-07-01 03:47:01 | INFO     | run                  |    ✅ Status: SUCCESS
2026-07-01 03:47:01 | INFO     | run                  |    - Rows processed: 492
2026-07-01 03:47:01 | INFO     | run                  |    - Unique symbols: 492
2026-07-01 03:47:01 | INFO     | run                  |    - Timestamp: 2026-07-01 08:46:55
2026-07-01 03:47:01 | INFO     | run                  |    - File: data/2026/07/2026-07-01.xlsx
2026-07-01 03:47:01 | INFO     | run                  | ======================================================================
2026-07-01 03:47:01 | DEBUG    | run                  | Sample data (first row):
2026-07-01 03:47:01 | DEBUG    | run                  | {'SYMBOL': 'PIBTL', 'SECTOR': 833, 'LDCP': 19.08, 'OPEN': 18.3, 'HIGH': 19.27, 'LOW': 18.25, 'CURRENT': 19.08, 'CHANGE': 0.81, 'CHANGE (%)': nan, 'VOLUME': 58251836, 'YEAR': 2026, 'MONTH': 7, 'DAY': 1, 'HOUR': 8, 'MINUTE': 46, 'DATETIME': '2026-07-01 08:46'}
2026-07-01 03:47:01 | DEBUG    | close                | Session closed
2026-07-01 03:52:01 | INFO     | run                  | ======================================================================
2026-07-01 03:52:01 | INFO     | run                  | 🚀 MARKET DATA SCRAPER - SINGLE EXECUTION
2026-07-01 03:52:01 | INFO     | run                  | ======================================================================
2026-07-01 03:52:01 | INFO     | run                  | Execution Time: 2026-07-01 08:52:01 PKT
2026-07-01 03:52:01 | INFO     | run                  | Configuration:
2026-07-01 03:52:01 | INFO     | run                  |    - Timezone: Asia/Karachi
2026-07-01 03:52:01 | INFO     | run                  |    - Data directory: data
2026-07-01 03:52:01 | INFO     | run                  |    - Log directory: logs
2026-07-01 03:52:01 | INFO     | run                  |    - Excluded symbols: {'XT', 'XD', 'XR', 'XS'}
2026-07-01 03:52:01 | INFO     | run                  | ======================================================================
2026-07-01 03:52:01 | INFO     | fetch_data           | Fetching data (Attempt 1/3)...
2026-07-01 03:52:01 | DEBUG    | fetch_data           | Establishing session with https://dps.psx.com.pk/
2026-07-01 03:52:04 | DEBUG    | fetch_data           | Requesting data from https://dps.psx.com.pk/market-watch
2026-07-01 03:52:06 | DEBUG    | fetch_data           | Response status: 200
2026-07-01 03:52:06 | DEBUG    | fetch_data           | Response content type: text/html; charset=utf-8
2026-07-01 03:52:06 | DEBUG    | fetch_data           | Response size: 471594 bytes
2026-07-01 03:52:06 | INFO     | fetch_data           | ✅ Data fetched successfully (Status: 200)
2026-07-01 03:52:06 | DEBUG    | parse_json           | Attempting JSON parsing...
2026-07-01 03:52:06 | DEBUG    | parse_json           | Response preview: <table class="tbl" data-page-length="25"><thead class="tbl__head"><!-- tr--><!--   th(colspan="11")--><!--   th.center(colspan="2", style="width: 110px;") TOTAL BUY ORDERS--><!--   th.center(colspan="2", style="width: 110px;") TOTAL SELL ORDERS--><tr><th data-name="symbol">SYMBOL</th><th data-name="sector">SECTOR</th><th data-name="listed">LISTED IN</th><th class="right" data-name="ldcp">LDCP</th><th class="right" data-name="open">OPEN</th><th class="right" data-name="high">HIGH</th><th class="r
2026-07-01 03:52:06 | WARNING  | parse_json           | ⚠️ JSON parsing failed: Expecting value: line 1 column 1 (char 0)
2026-07-01 03:52:06 | INFO     | run                  | JSON parsing failed, trying HTML fallback...
2026-07-01 03:52:06 | INFO     | parse_html           | Attempting HTML fallback parsing...
2026-07-01 03:52:06 | DEBUG    | parse_html           | Found 1 table(s) in HTML
2026-07-01 03:52:06 | DEBUG    | parse_html           | Table columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-07-01 03:52:06 | DEBUG    | parse_html           | Table shape: (492, 11)
2026-07-01 03:52:06 | INFO     | parse_html           | ✅ HTML parsed successfully (492 rows)
2026-07-01 03:52:06 | INFO     | clean_data           | Cleaning data...
2026-07-01 03:52:06 | DEBUG    | clean_data           | Initial shape: (492, 11)
2026-07-01 03:52:06 | DEBUG    | clean_data           | Initial columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-07-01 03:52:06 | DEBUG    | clean_data           | Removed 'LISTED IN' column
2026-07-01 03:52:06 | DEBUG    | clean_data           | Converted LDCP from float64 to numeric
2026-07-01 03:52:06 | DEBUG    | clean_data           | Converted OPEN from float64 to numeric
2026-07-01 03:52:06 | DEBUG    | clean_data           | Converted HIGH from float64 to numeric
2026-07-01 03:52:06 | DEBUG    | clean_data           | Converted LOW from float64 to numeric
2026-07-01 03:52:06 | DEBUG    | clean_data           | Converted CURRENT from float64 to numeric
2026-07-01 03:52:06 | DEBUG    | clean_data           | Converted CHANGE from float64 to numeric
2026-07-01 03:52:06 | WARNING  | clean_data           | Column CHANGE (%): 492 values could not be converted to numeric
2026-07-01 03:52:06 | DEBUG    | clean_data           | Converted CHANGE (%) from str to numeric
2026-07-01 03:52:06 | DEBUG    | clean_data           | Converted VOLUME from int64 to numeric
2026-07-01 03:52:06 | INFO     | clean_data           | ✅ Data cleaned (492 rows, 16 columns)
2026-07-01 03:52:06 | DEBUG    | clean_data           | Final columns: ['SYMBOL', 'SECTOR', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME', 'YEAR', 'MONTH', 'DAY', 'HOUR', 'MINUTE', 'DATETIME']
2026-07-01 03:52:06 | DEBUG    | get_file_path        | Generated file path: data/2026/07/2026-07-01.xlsx
2026-07-01 03:52:06 | INFO     | save_data            | Saving data to: data/2026/07/2026-07-01.xlsx
2026-07-01 03:52:06 | DEBUG    | _create_backup       | Backup created: data/2026/07/backups/2026-07-01_backup_20260701_035206.xlsx
2026-07-01 03:52:06 | DEBUG    | save_data            | Existing file found, merging data...
2026-07-01 03:52:06 | DEBUG    | save_data            | Loaded 1476 existing rows
2026-07-01 03:52:06 | DEBUG    | save_data            | Combined to 1968 rows
2026-07-01 03:52:06 | DEBUG    | save_data            | Writing to temporary file...
2026-07-01 03:52:07 | DEBUG    | save_data            | Data written to temp file: /home/runner/work/Thalorae-BackLioraen/Thalorae-BackLioraen/data/2026/07/tmpo5fr_vzz.xlsx
2026-07-01 03:52:07 | DEBUG    | save_data            | Temp file moved to final location
2026-07-01 03:52:07 | INFO     | save_data            | ✅ Data saved successfully (1968 total rows, 151,917 bytes)
2026-07-01 03:52:07 | INFO     | run                  | ======================================================================
2026-07-01 03:52:07 | INFO     | run                  | 📊 EXECUTION SUMMARY:
2026-07-01 03:52:07 | INFO     | run                  |    ✅ Status: SUCCESS
2026-07-01 03:52:07 | INFO     | run                  |    - Rows processed: 492
2026-07-01 03:52:07 | INFO     | run                  |    - Unique symbols: 492
2026-07-01 03:52:07 | INFO     | run                  |    - Timestamp: 2026-07-01 08:52:01
2026-07-01 03:52:07 | INFO     | run                  |    - File: data/2026/07/2026-07-01.xlsx
2026-07-01 03:52:07 | INFO     | run                  | ======================================================================
2026-07-01 03:52:07 | DEBUG    | run                  | Sample data (first row):
2026-07-01 03:52:07 | DEBUG    | run                  | {'SYMBOL': 'PIBTL', 'SECTOR': 833, 'LDCP': 19.08, 'OPEN': 18.3, 'HIGH': 19.27, 'LOW': 18.25, 'CURRENT': 19.08, 'CHANGE': 0.81, 'CHANGE (%)': nan, 'VOLUME': 58251836, 'YEAR': 2026, 'MONTH': 7, 'DAY': 1, 'HOUR': 8, 'MINUTE': 52, 'DATETIME': '2026-07-01 08:52'}
2026-07-01 03:52:07 | DEBUG    | close                | Session closed
2026-07-01 03:57:07 | INFO     | run                  | ======================================================================
2026-07-01 03:57:07 | INFO     | run                  | 🚀 MARKET DATA SCRAPER - SINGLE EXECUTION
2026-07-01 03:57:07 | INFO     | run                  | ======================================================================
2026-07-01 03:57:07 | INFO     | run                  | Execution Time: 2026-07-01 08:57:07 PKT
2026-07-01 03:57:07 | INFO     | run                  | Configuration:
2026-07-01 03:57:07 | INFO     | run                  |    - Timezone: Asia/Karachi
2026-07-01 03:57:07 | INFO     | run                  |    - Data directory: data
2026-07-01 03:57:07 | INFO     | run                  |    - Log directory: logs
2026-07-01 03:57:07 | INFO     | run                  |    - Excluded symbols: {'XD', 'XT', 'XR', 'XS'}
2026-07-01 03:57:07 | INFO     | run                  | ======================================================================
2026-07-01 03:57:07 | INFO     | fetch_data           | Fetching data (Attempt 1/3)...
2026-07-01 03:57:07 | DEBUG    | fetch_data           | Establishing session with https://dps.psx.com.pk/
2026-07-01 03:57:10 | DEBUG    | fetch_data           | Requesting data from https://dps.psx.com.pk/market-watch
2026-07-01 03:57:12 | DEBUG    | fetch_data           | Response status: 200
2026-07-01 03:57:12 | DEBUG    | fetch_data           | Response content type: text/html; charset=utf-8
2026-07-01 03:57:12 | DEBUG    | fetch_data           | Response size: 471594 bytes
2026-07-01 03:57:12 | INFO     | fetch_data           | ✅ Data fetched successfully (Status: 200)
2026-07-01 03:57:12 | DEBUG    | parse_json           | Attempting JSON parsing...
